IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:56ec:236d:932c:ac46,4,4,0.00,205.19,23.67
2606:4700:0:d2:5628:9a4c:26ac:b2ce,4,4,0.00,205.05,23.57
2606:4700::6651:c4b7:f63d:e338,4,4,0.00,205.63,23.10
2606:4700::f6:e1c7:fab:c5da,4,4,0.00,205.43,21.62
2606:4700:0:9ea9:8f71:13ce:2969:d24,4,4,0.00,205.11,20.58
2606:4700:0:9ea9:8f71:1381:e4c:5be7,4,4,0.00,205.61,18.80
2606:4700::df49:e68f:4c35:1362,4,4,0.00,205.32,16.92
2606:4700:0:d2:5628:e759:862e:4a08,4,4,0.00,205.02,13.15
2606:4700:0:9ea9:8f71:13ce:3ecc:e4e1,4,4,0.00,204.85,10.36
2606:4700:0:d2:5628:e759:3338:8146,4,4,0.00,205.07,2.25
