IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c834:1286:c1b0:25f8,4,4,0.00,227.57,5.16
2606:4700::c8bc:54d5:e33a:5ab5,4,4,0.00,225.85,4.41
2606:4700::c8bc:54c1:213c:e419,4,4,0.00,225.26,4.02
2606:4700:0:522a:45a7:7ad1:fff2:e389,4,4,0.00,227.69,4.01
2606:4700::c834:6f69:86df:62be,4,4,0.00,223.19,3.65
2606:4700:0:522a:45c0:b92a:cebe:bd96,4,4,0.00,227.59,3.48
2606:4700::c834:127b:d525:8563,4,4,0.00,227.61,3.02
2606:4700:0:a0:6a8c:47fd:d147:687d,4,4,0.00,228.27,2.70
2606:4700::c834:1272:818d:b1ca,4,4,0.00,225.80,1.74
2606:4700::c834:6f69:6f4d:fd77,4,4,0.00,223.94,1.24
