IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:2296:2a2c:6900:220:3e91,4,4,0.00,211.89,17.53
2606:4700:51:2296:601f:833:c55c:de16,4,4,0.00,211.57,17.43
2606:4700::95a9:68d0:dc27:e218,4,4,0.00,211.63,17.38
2606:4700:0:fc98:2f41:a4eb:a15d:a177,4,4,0.00,210.41,17.22
2606:4700:0:c3:86b6:6103:d299:455d,4,4,0.00,211.70,17.19
2606:4700:0:fc98:2f41:a4eb:2556:737,4,4,0.00,211.50,17.17
2606:4700:51:2296:2a2c:452e:9c9d:be67,4,4,0.00,212.08,17.15
2606:4700:0:c3:86b6:e0b2:212c:e67f,4,4,0.00,211.85,16.53
2606:4700::95a9:f59a:60fc:9b68,4,4,0.00,211.78,16.26
2606:4700:0:fc98:2f2c:ed30:d4:299b,4,4,0.00,211.29,14.99
