IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:84e2:82e2:85ae,4,4,0.00,208.35,24.36
2803:f800:54:ecb9:bd0c:6c1b:b4a6:40d6,4,4,0.00,208.26,23.77
2803:f800:54:ecb9:d54:4676:9e7e:aefe,4,4,0.00,208.20,23.31
2803:f800:54:ecb9:bd0c:6cd4:d804:2da6,4,4,0.00,208.35,23.29
2606:4700:0:cd:18e5:224d:bee6:8720,4,4,0.00,208.35,21.11
2803:f800:54:ecb9:bd98:1efb:6886:ba3a,4,4,0.00,208.24,19.14
2606:4700:0:cd:18e5:2912:d5b8:dd2c,4,4,0.00,208.14,17.65
2803:f800:54:ecb9:bd98:39b4:3ecc:775e,4,4,0.00,208.28,17.43
2606:4700:0:cd:18e5:2912:5cc3:a7fb,4,4,0.00,208.22,17.38
2803:f800:54:ecb9:dbb:1352:9dd0:19ed,4,4,0.00,208.12,16.52
