IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:7171:d0a1:a07a,4,4,0.00,196.88,36.47
2606:4700:0:fc:2eef:205a:b13f:667e,4,4,0.00,196.91,33.94
2606:4700:0:6e34:4214:fdd5:650d:48b8,4,4,0.00,197.47,33.60
2606:4700:0:6e42:4979:8e12:23b5:5df1,4,4,0.00,197.76,32.86
2606:4700::e6:a96e:309:dd29,4,4,0.00,197.28,31.58
2606:4700:0:2fb8:35ee:a064:3e33:c914,4,4,0.00,197.01,31.30
2606:4700:0:2fb8:35ee:a0a6:99a1:67ab,4,4,0.00,197.81,30.42
2606:4700:0:2c:aeac:d0ac:286a:aec5,4,4,0.00,197.53,30.31
2606:4700:0:2c:aeac:d04a:8967:fed1,4,4,0.00,197.44,29.99
2606:4700:0:2fb8:3573:d6c9:d93e:4fe,4,4,0.00,197.89,20.13
