IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::50a:3f23:53a8:ce87,4,4,0.00,213.84,18.22
2606:4700::594:902e:ae53:b211,4,4,0.00,214.27,17.66
2606:4700::63:84c4:98b2:daba,4,4,0.00,214.12,17.52
2606:4700:0:d8:1646:fc54:2aaa:38b7,4,4,0.00,214.31,17.45
2606:4700::594:902e:4df0:fdbc,4,4,0.00,213.85,17.45
2606:4700::5f:42f2:bd15,4,4,0.00,213.50,15.46
2606:4700::4296:d859:13c0:3871,4,4,0.00,213.61,14.86
2606:4700::4379:7353:ab05:3960,4,4,0.00,213.41,14.70
2606:4700:0:d8:16c6:6277:eb19:4626,4,4,0.00,213.34,13.43
2606:4700::4296:d859:c823:a2a3,4,4,0.00,213.77,13.17
