IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:6866:7688:5554:7a7d,4,4,0.00,215.84,7.90
2606:4700:0:4e:2fa0:5485:40cf:640b,4,4,0.00,215.63,7.80
2606:4700::cc24:4525:cabe:d65f,4,4,0.00,215.97,7.41
2606:4700:0:e4:eabb:46ce:cc11:4afb,4,4,0.00,214.50,7.41
2606:4700:0:5b:5539:742a:550a:838e,4,4,0.00,215.31,7.36
2606:4700:0:e4:eabb:4689:a484:344d,4,4,0.00,216.03,7.07
2606:4700:0:4e:6866:769e:74c8:fb0b,4,4,0.00,215.97,6.95
2606:4700:0:e4:eabb:4689:453a:fc7a,4,4,0.00,215.43,6.84
2606:4700:0:e4:eabb:46ce:a057:90a8,4,4,0.00,214.33,5.87
2606:4700:0:e4:10ff:762a:3f27:c23d,4,4,0.00,215.82,4.31
