IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a76:d30f:d35d:36e4:cee9,4,4,0.00,210.46,12.71
2606:4700:0:1a76:1705:b2ad:d646:a1c,4,4,0.00,209.75,11.86
2606:4700:0:1ab3:60ba:897e:129a:f5ea,4,4,0.00,208.85,11.85
2606:4700:0:1a76:d397:5698:489:4fdb,4,4,0.00,210.50,10.25
2606:4700:0:b7:4638:45c9:324f:e9dc,4,4,0.00,210.86,10.17
2606:4700:0:1ab3:2ecc:8bd4:a73:5ee6,4,4,0.00,211.03,9.82
2606:4700:0:1a76:d3fe:b46e:9c8e:3b96,4,4,0.00,207.63,9.57
2606:4700:0:1ab3:1dfc:a8b0:147d:d5ad,4,4,0.00,210.48,9.04
2606:4700:0:1ab3:60ba:ae1d:e6a5:13f4,4,4,0.00,210.61,7.52
2606:4700:0:9:b14d:7fd4:a356:6522,4,4,0.00,209.46,6.48
