IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5875:16ca:82b5:8102:cfa,4,4,0.00,222.74,4.48
2606:4700:0:a0:c37e:b6ed:e1e6:f2fb,4,4,0.00,222.68,4.03
2606:4700:0:5875:16ca:15a6:b94:c3d5,4,4,0.00,222.91,3.80
2606:4700:0:5875:16ca:76d7:2b4c:9bf9,4,4,0.00,222.85,3.76
2606:4700:0:a0:c37e:b3cb:db14:b8c0,4,4,0.00,221.43,3.47
2606:4700:0:a0:c3f1:2e6f:dd28:972a,4,4,0.00,221.05,3.30
2606:4700:0:a0:c37e:b352:4840:d70b,4,4,0.00,221.71,3.30
2606:4700:0:5875:16ca:1588:5da4:abf7,4,4,0.00,222.88,2.98
2606:4700:0:5875:16ca:82b5:81b3:9590,4,4,0.00,223.35,2.36
2606:4700:0:a0:c37e:b352:4814:25f2,4,4,0.00,222.33,1.76
