IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1a8:da7c:910f:32e6:eda8,4,4,0.00,179.90,20.53
2606:4700:0:a1a8:dad2:ec20:b12b:98a9,4,4,0.00,179.61,20.10
2606:4700:0:fdc4:3c62:599a:3307:2328,4,4,0.00,173.90,19.46
2606:4700::d900:f1fa:95db:c44d,4,4,0.00,180.22,18.85
2606:4700:0:7d6a:6e99:7b63:b76:1f47,4,4,0.00,178.38,18.82
2606:4700:0:fdc4:8e11:7563:a582:1851,4,4,0.00,176.22,18.53
2606:4700::c392:be48:bfa6,4,4,0.00,175.01,18.53
2606:4700:0:7d6a:6e78:16a5:edbf:ad90,4,4,0.00,179.83,18.21
2606:4700:0:a1a8:da7c:9180:a6ab:701e,4,4,0.00,180.05,18.16
2606:4700::475f:21a5:ae70:b01b,4,4,0.00,180.34,17.45
