IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f204:d8da:dfc9:a6f:c3bd,4,4,0.00,172.12,13.85
2606:4700:0:f2b4:fce3:2213:a4dd:6fc7,4,4,0.00,172.03,12.76
2606:4700:0:f2b4:fce3:2213:5821:ed55,4,4,0.00,171.85,12.39
2606:4700:0:f232:ee20:4b90:8cf1:973f,4,4,0.00,171.34,11.46
2606:4700:0:f275:3e69:c43e:df63:8f55,4,4,0.00,172.04,8.85
2606:4700:0:f232:eeab:336:d7e1:2188,4,4,0.00,170.37,8.54
2606:4700:0:f2ba:81df:c4bd:5cb2:3098,4,4,0.00,172.13,8.43
2606:4700:0:f232:eeab:3e8:56c2:c97a,4,4,0.00,172.06,7.95
2606:4700:0:f232:d6c7:14f1:8716:1838,4,4,0.00,171.81,7.57
2606:4700:0:f232:ee20:4b90:a752:167,4,4,0.00,172.06,7.37
