IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:5877:905e:538b:d335:398,4,4,0.00,186.59,16.13
2606:4700:2f:5821:ebb8:8fa9:8321:6efe,4,4,0.00,187.51,15.97
2606:4700:2f:5877:863c:dede:33f6:8be2,4,4,0.00,188.73,14.55
2606:4700:2f:5877:905e:1464:5cb0:41,4,4,0.00,187.33,3.55
2606:4700:2f:5821:ebb8:8fe6:3c00:86a5,4,4,0.00,187.67,3.49
2606:4700:2f:589e:f03a:9737:601d:4489,4,4,0.00,188.10,3.41
2606:4700:2f:589e:f03a:97f0:8586:53c1,4,4,0.00,187.14,3.12
2606:4700:2f:5877:905e:53f7:4a3c:c60e,4,4,0.00,187.99,3.07
2606:4700:2f:5821:d542:3eb5:4bd2:ae7,4,4,0.00,186.25,2.77
2606:4700:2f:5821:d5f9:9875:ca:247,4,4,0.00,186.83,1.74
