IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:1648:3fbf:809e:8f01,4,4,0.00,214.34,5.54
2606:4700:0:4419:c20:6827:af81:faa9,4,4,0.00,219.35,4.70
2606:4700:0:b1:1648:d97d:6885:346c,4,4,0.00,217.24,4.52
2606:4700:0:ddb8:820b:5db0:3625:8bfd,4,4,0.00,219.34,4.03
2606:4700::fc77:661e:fb08:d1f0,4,4,0.00,219.47,3.85
2606:4700::bc:96f4:32b4:78f1,4,4,0.00,216.75,3.59
2606:4700:0:b1:52e9:ca51:f3f2:7eb6,4,4,0.00,216.96,3.56
2606:4700::79a:64c3:4604:f8ad,4,4,0.00,211.51,3.55
2606:4700::baa2:aa6b,4,4,0.00,215.32,3.48
2606:4700::6442:8644:63ad,4,4,0.00,217.59,2.99
