IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1a9:e56:92a4:3cd5,4,4,0.00,211.39,10.11
2606:4700:0:6f35:cede:b4fd:dac:68d6,4,4,0.00,211.52,8.09
2606:4700::82:4b9a:acec,4,4,0.00,212.04,8.01
2606:4700::f1a9:b2fd:72af:7d00,4,4,0.00,211.42,7.74
2606:4700:0:6fbe:b389:1f51:4792:a44a,4,4,0.00,211.61,7.72
2606:4700:0:6f2d:51cc:a639:5467:d293,4,4,0.00,212.01,7.50
2606:4700::f1a9:c2b7:acc4:875b,4,4,0.00,211.13,6.75
2606:4700:0:6fd2:4d5e:7783:30e9:2938,4,4,0.00,209.85,6.41
2606:4700:0:6f35:f042:83d6:e7d0:46f,4,4,0.00,211.89,6.31
2606:4700:0:6f35:ce77:57da:cd30:90ae,4,4,0.00,211.66,6.16
