IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:e264:219c:f7b4:2b49,4,4,0.00,201.82,13.42
2606:4700::7fdb:f8c3:24ba:c35c,4,4,0.00,202.52,12.74
2606:4700:0:cd:1d82:a0e1:8149:1c,4,4,0.00,203.00,12.37
2606:4700::7fdb:f8c3:24a8:fa8c,4,4,0.00,203.18,11.22
2606:4700:0:d799:ae8a:1cb:fde7:6ac2,4,4,0.00,203.14,10.85
2606:4700::7fdb:f8c3:96b2:637d,4,4,0.00,202.98,10.74
2606:4700:0:cd:e264:2139:b2:a21,4,4,0.00,203.22,8.40
2606:4700::d7:d2b6:631a:2dfa,4,4,0.00,203.07,1.19
2606:4700:0:d799:ae4b:64e7:cc6e:11f4,4,4,0.00,202.58,1.13
2606:4700:0:de:d951:6f0c:81e:72f1,4,4,0.00,203.29,1.05
