IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:ed27:4f58:35ad:1ff9:8f05,4,4,0.00,174.76,20.93
2606:4700:2e:ed27:8fd8:bd8c:e0ab:c7d2,4,4,0.00,173.51,20.50
2606:4700:2e:475d:f248:8ee8:6610:bde5,4,4,0.00,173.30,19.66
2606:4700:2e:ed27:8fd8:bd8c:e006:3df3,4,4,0.00,179.62,19.38
2606:4700:2e:ed27:8fd8:bd8c:c577:3a6,4,4,0.00,174.82,18.91
2606:4700:2e:475d:f248:8ebf:876e:1a28,4,4,0.00,173.91,18.74
2606:4700:2e:ed27:4f58:352a:7a28:aed4,4,4,0.00,172.76,18.69
2606:4700:2e:edee:5916:5bef:572e:630c,4,4,0.00,173.83,18.52
2606:4700:2e:ed27:8fd8:bded:2fa5:d291,4,4,0.00,174.53,18.21
2606:4700:2e:ed27:8fd8:3eec:1754:580c,4,4,0.00,166.06,14.77
