IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e93a:4e4a:5cf2:c5d3:bcd6,4,4,0.00,224.98,3.93
2606:4700::d181:a295:a702,4,4,0.00,218.10,3.18
2606:4700::d14e:bfed:9508,4,4,0.00,216.72,2.57
2606:4700::63:9a60:f1f:ce40,4,4,0.00,225.42,2.18
2606:4700::ea62:a708:8b0b,4,4,0.00,224.42,2.07
2606:4700:0:e93a:4e4a:e0a8:f993:f559,4,4,0.00,222.35,2.04
2606:4700::ea3b:755a:138b,4,4,0.00,225.47,1.47
2606:4700:0:e93a:4e4a:e0a8:f9b2:617a,4,4,0.00,224.19,1.27
2606:4700:0:e93a:4e4a:189b:a95e:8b6d,4,4,0.00,223.40,1.16
2606:4700:0:e93a:4e4a:e0a8:32d2:de50,4,4,0.00,224.74,1.08
