IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6359:b6a4:1f21:a640,4,4,0.00,213.06,6.84
2606:4700::89:3a3a:6e2d:8004,4,4,0.00,214.37,4.49
2606:4700::d9:9ff:ee3b,4,4,0.00,214.89,3.93
2606:4700:0:19:ac73:4ab2:c9dc:6aa9,4,4,0.00,213.40,3.75
2606:4700:0:52:c992:44dd:393d:97a,4,4,0.00,214.51,3.57
2606:4700::89:ba39:6955:bcac,4,4,0.00,214.52,3.36
2606:4700:0:52:c44a:9038:3c6b:d463,4,4,0.00,214.31,3.16
2606:4700::6359:77c1:2ca0:e5da,4,4,0.00,214.22,3.04
2606:4700::89:3a35:b20f:db24,4,4,0.00,213.35,2.68
2606:4700:0:19:6ad0:9f32:882b:f4fd,4,4,0.00,213.06,1.75
