IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e827:7768:8217:8901,4,4,0.00,172.36,20.89
2606:4700::e8b6:7131:6059:2e87,4,4,0.00,173.70,20.82
2606:4700::e8b6:f2a4:7ff4:9f2b,4,4,0.00,173.71,19.28
2606:4700::3e58:b630:c6ee:9026,4,4,0.00,172.87,19.07
2606:4700:0:f948:5d12:7a68:396d:f4b4,4,4,0.00,173.31,18.45
2606:4700::e8e4:e90f:3e9f:4e8a,4,4,0.00,173.25,18.29
2606:4700::7a31:f21d:188,4,4,0.00,173.56,17.55
2606:4700:0:f923:68b5:27b1:50fc:e6fc,4,4,0.00,173.31,17.33
2606:4700:0:de:df1f:3a64:21d3:d910,4,4,0.00,173.45,16.08
2606:4700:0:849d:3dd9:a492:fc9d:4266,4,4,0.00,173.88,13.02
