IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:4735:9a7:2c0c:7917,4,4,0.00,206.56,18.63
2606:4700:0:1049:9bec:19eb:7ab8:e8f0,4,4,0.00,206.53,18.41
2606:4700::b8ec:a333,4,4,0.00,205.58,18.37
2606:4700:0:e8:e431:ccf0:57f1:7803,4,4,0.00,203.94,18.36
2606:4700:0:e8:e4f3:d5f8:70ee:fb01,4,4,0.00,205.63,18.21
2606:4700::e389:6960:13a4:17c,4,4,0.00,206.84,18.09
2606:4700:0:c533:2b28:dcb7:c8be:dc7d,4,4,0.00,206.37,18.00
2606:4700::cbe1:e56:8206,4,4,0.00,206.39,17.70
2606:4700:0:c533:47fd:39f0:4fd2:7047,4,4,0.00,205.66,17.61
2606:4700:0:e8:e4f3:d5f8:449d:908,4,4,0.00,206.04,16.90
