IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:15cf:e15e:abe8:34b5:776,4,4,0.00,173.37,31.65
2606:4700:2e:f871:65a1:1338:87cf:6bd2,4,4,0.00,172.31,27.40
2606:4700:0:2d:a92f:6307:e88e:4e27,4,4,0.00,177.06,26.93
2606:4700:2e:15cf:e15e:6464:8fd9:1685,4,4,0.00,170.63,26.58
2606:4700:0:c6e2:45b1:4a4f:99d5:ebb2,4,4,0.00,148.59,22.62
2606:4700:0:2d:3cc0:6535:728e:5f09,4,4,0.00,167.69,22.57
2606:4700::6183:3267:d456:d6af,4,4,0.00,156.74,18.29
2606:4700:0:2d:a92f:c227:6e1a:a7da,4,4,0.00,158.35,18.27
2606:4700:0:2d:3cc0:6535:5d06:7c59,4,4,0.00,155.27,17.97
2606:4700:0:f9:c00f:b898:30d4:74c,4,4,0.00,154.66,17.72
