IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:add5:1883:47e0:46ab:8386,4,4,0.00,206.33,15.82
2606:4700:0:ba:29dc:a584:6b7:f83a,4,4,0.00,205.59,14.91
2606:4700:0:ba:2966:4568:3975:e8db,4,4,0.00,205.34,13.91
2606:4700:0:add5:1883:47e0:9c55:29ac,4,4,0.00,205.54,13.57
2606:4700::ace6:5659:6aec,4,4,0.00,206.73,10.97
2606:4700::f761:3fad:d1cf:e6f1,4,4,0.00,206.79,7.49
2606:4700::f761:3fad:325c:c764,4,4,0.00,206.96,7.25
2606:4700::7b:90d2:4e2a:2386,4,4,0.00,206.38,6.49
2606:4700:0:ad46:2398:e69b:f3c3:e749,4,4,0.00,206.18,5.30
2606:4700::ac0f:7ebd:ca58,4,4,0.00,206.39,1.54
