IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8a1:8652:cec4:6b8f,4,4,0.00,247.48,6.62
2606:4700::3639:9907:3a59:de01,4,4,0.00,243.90,4.83
2606:4700::b9:bde1:5483:2606,4,4,0.00,237.09,2.94
2606:4700::36d5:6fad:eccb:54a5,4,4,0.00,242.68,1.92
2606:4700::36d5:6ff3:c826:a2a3,4,4,0.00,242.10,1.92
2606:4700::53:da57:33b3:7573,4,4,0.00,243.84,1.91
2606:4700::6d:672a:5b1:b44b,4,4,0.00,242.71,1.43
2606:4700::6d:d85a:4a07:4f16,4,4,0.00,244.86,1.36
2606:4700::f8a1:8652:cec7:cba5,4,4,0.00,243.40,1.20
2606:4700::3639:318b:d8e0:2c55,4,4,0.00,243.50,1.19
