IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:46b1:3a26:5485:513e:c5c4,4,4,0.00,89.12,27.80
2606:4700:a8:46b1:c9f3:2ef4:ddae:951c,4,4,0.00,88.84,27.62
2606:4700:a8:46b1:3a26:b022:13c3:6b83,4,4,0.00,89.47,26.91
2606:4700:a8:463e:7b02:fa74:14ce:93c2,4,4,0.00,89.64,26.57
2606:4700:a8:463e:bcc3:1204:dd60:3f03,4,4,0.00,88.99,26.49
2606:4700:a8:4681:116d:8afa:8613:71da,4,4,0.00,90.08,26.38
2606:4700:a8:e42c:c6b2:4e1d:df10:82a3,4,4,0.00,89.91,17.94
2606:4700:a8:463e:bc2e:24ca:d0c8:8311,4,4,0.00,89.37,17.77
2606:4700:a8:463e:bca0:e734:6c71:b01d,4,4,0.00,88.95,16.58
2606:4700:a8:463e:7b02:1296:f0b8:c7a2,4,4,0.00,89.56,15.87
