IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:aa3c:4cce:af0:836f,4,4,0.00,206.67,19.13
2606:4700:0:cb1c:d476:c493:72b:7a35,4,4,0.00,207.12,19.09
2606:4700:0:cb1c:501b:8b92:c66c:7f7a,4,4,0.00,205.93,18.49
2606:4700:0:cbc5:e67e:b132:4eaf:cf40,4,4,0.00,207.12,18.31
2606:4700:0:ef:aa41:abf5:1f3:281f,4,4,0.00,205.65,18.04
2606:4700:0:cb11:ae9:8f71:96c7:28f3,4,4,0.00,206.35,17.71
2606:4700:0:cbc5:bf89:16a:92a0:ae6f,4,4,0.00,207.26,17.49
2606:4700:0:cbc5:62f1:2d4a:63d3:70bb,4,4,0.00,206.70,17.47
2606:4700:0:cbc5:bf89:116:945d:1a18,4,4,0.00,205.79,15.76
2606:4700:0:ef:5377:c3b4:56d7:b740,4,4,0.00,206.98,14.39
