IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41f8:b5:64bb:b6f8:bc42,4,4,0.00,182.06,25.86
2606:4700:0:f489:a173:301:b193:327f,4,4,0.00,182.16,25.61
2606:4700:0:411d:6321:ac6a:8040:5d7b,4,4,0.00,181.86,24.16
2606:4700::ad:c6d:95a7,4,4,0.00,176.29,23.96
2606:4700:0:385e:44b1:6721:bf45:c9af,4,4,0.00,181.79,23.65
2606:4700:0:385e:daac:cd6d:d107:d4cb,4,4,0.00,174.96,23.40
2606:4700:0:92:1e5c:8935:8314:a2ad,4,4,0.00,174.89,23.27
2606:4700:0:41bc:7374:1bb9:d97:b3bc,4,4,0.00,174.88,23.25
2606:4700:0:f489:a1d1:c4a0:c5c6:a9d6,4,4,0.00,181.44,20.97
2606:4700:0:385e:44b1:67cf:76d8:d46f,4,4,0.00,181.55,19.45
