IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::15da:d117:7416:9bd,4,4,0.00,214.54,29.30
2606:4700:0:5a:3824:9fd6:6de6:903d,4,4,0.00,217.29,22.36
2606:4700::ec:1766:2986:d057,4,4,0.00,214.62,18.86
2606:4700::808f:7339:3275,4,4,0.00,216.19,14.91
2606:4700::ec:1766:dca7:2c36,4,4,0.00,214.79,14.03
2606:4700::1576:fa11:44a2:1634,4,4,0.00,216.15,13.11
2606:4700::ec:e924:999c:dab5,4,4,0.00,215.38,4.48
2606:4700::8008:1dc:1ea5,4,4,0.00,214.31,3.38
2606:4700::8c9c:c0ca:c974:de3f,4,4,0.00,216.98,1.14
2606:4700::ec:1766:e3b8:7bb4,4,4,0.00,217.43,1.03
