IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8fa3:a604:a708:a9e7:88d,4,4,0.00,212.30,17.45
2606:4700:0:1d6c:3a1c:cbde:6344:974a,4,4,0.00,212.36,17.25
2606:4700::701a:3299:5a66:70c1,4,4,0.00,212.26,17.03
2606:4700::5909:7fae:6531:8b3e,4,4,0.00,211.88,14.38
2606:4700::5909:99b7:e008:e221,4,4,0.00,211.28,13.37
2606:4700::c050:3755:d9cd,4,4,0.00,212.14,12.37
2606:4700::c0d9:b5e0:7552,4,4,0.00,212.16,12.20
2606:4700::5909:995b:7a0d:1f8b,4,4,0.00,211.69,10.74
2606:4700:0:d915:bdc5:a5a:ab8d:b553,4,4,0.00,212.13,10.44
2606:4700::d5:a01:7e47,4,4,0.00,212.17,4.23
