IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c98a:c8d7:1348:915c:967a,4,4,0.00,214.24,13.49
2606:4700:0:e6:cb1f:5a4e:13a3:c729,4,4,0.00,213.13,13.16
2606:4700:0:e6:cb1f:5aa7:2c4a:a541,4,4,0.00,212.76,12.55
2606:4700:0:e6:ead1:e3bf:60b0:cf86,4,4,0.00,213.75,12.47
2606:4700::18:1a35:e923,4,4,0.00,213.32,12.30
2606:4700:0:e6:ea12:546b:952d:e11d,4,4,0.00,214.09,12.24
2606:4700::18:1a0d:a6fb,4,4,0.00,214.26,11.97
2606:4700::f6ed:783c:69b5,4,4,0.00,212.86,11.89
2606:4700:0:e6:ead1:e381:faa2:fa42,4,4,0.00,214.20,10.94
2606:4700::f6ed:78bb:c195,4,4,0.00,213.38,10.72
