IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de53:c7ea:52a3:37d2,4,4,0.00,214.51,13.04
2606:4700::284:dcf1:c7ae:1075,4,4,0.00,215.36,12.99
2606:4700:0:cf93:b91f:7fab:7a94:6fdb,4,4,0.00,214.78,12.81
2606:4700:0:24:fab5:73bd:b052:66b5,4,4,0.00,215.03,11.02
2606:4700:0:24:face:4c13:e7dd:3388,4,4,0.00,215.65,10.81
2606:4700:0:24:fab5:e42d:8ec8:4d7b,4,4,0.00,215.67,10.30
2606:4700::8d:de57:5e47:15c6,4,4,0.00,215.21,9.93
2606:4700:0:cf93:b91f:bca2:f88a:9915,4,4,0.00,215.47,9.90
2606:4700:0:bb:e6c8:f364:4003:e4f4,4,4,0.00,215.63,9.13
2606:4700::8d:de6f:2f58:830a,4,4,0.00,214.52,8.43
