IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df1f:61f6:a1c1:82fe,4,4,0.00,205.47,18.32
2606:4700::1df2:357c:f6ab,4,4,0.00,205.90,18.24
2606:4700:0:7:44a3:9979:df28:5329,4,4,0.00,205.78,18.20
2606:4700::d0d9:c974,4,4,0.00,205.94,18.14
2606:4700:0:a8:a9aa:2c3a:ba11:1223,4,4,0.00,205.77,18.07
2606:4700:0:d2d8:e763:6b03:2938:ee73,4,4,0.00,205.91,18.00
2606:4700:0:d2d8:e78f:951c:d39a:e3b9,4,4,0.00,205.03,17.87
2606:4700:0:d2d8:656f:cae:a0c5:c2e0,4,4,0.00,205.37,17.82
2606:4700:0:d21f:6a30:544:6255:bece,4,4,0.00,205.86,17.79
2606:4700:0:d21f:6ac4:b60:b274:d602,4,4,0.00,205.75,17.63
