IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7652:b725:35cb:3065:af9c,4,4,0.00,184.68,3.44
2606:4700:0:6e:bd69:d8d7:72fe:6e9f,4,4,0.00,184.86,3.22
2606:4700:0:7652:57b9:6fbf:9432:e141,4,4,0.00,182.07,2.80
2606:4700:0:76ec:7410:585f:e16c:ecd8,4,4,0.00,184.60,2.10
2606:4700:0:6e:7f65:2d43:7fa5:3a75,4,4,0.00,184.26,1.82
2606:4700::43f5:7fe:7a38,4,4,0.00,184.50,1.75
2606:4700:0:7652:b725:3570:f588:d5ea,4,4,0.00,183.89,1.51
2606:4700:0:7652:b725:3595:b8b4:9f2d,4,4,0.00,185.00,1.40
2606:4700:0:6e:bd2e:3de5:b113:dcf1,4,4,0.00,184.56,1.25
2606:4700::71da,4,4,0.00,184.96,1.00
