IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:39a7:607c:fdfb:9841,4,4,0.00,207.67,19.15
2606:4700:0:76:396c:ec8a:1d03:95dd,4,4,0.00,207.72,18.76
2606:4700::529c:fe4f:b584,4,4,0.00,207.71,18.48
2606:4700:0:aba4:148f:3e79:d73a:f6f,4,4,0.00,206.51,18.43
2606:4700:0:abb9:c73e:76f3:58ec:7a9b,4,4,0.00,205.94,18.42
2606:4700::c190:8c77:395c:35bf,4,4,0.00,207.83,18.30
2606:4700::4a:7aba:b483:4fc1,4,4,0.00,206.68,18.10
2606:4700:0:abb9:48c7:c1f8:7716:144d,4,4,0.00,206.80,17.97
2606:4700:0:76:39a7:6022:a6be:ea6f,4,4,0.00,207.03,17.77
2606:4700:0:aba4:be0b:1b84:8974:ba52,4,4,0.00,207.85,16.12
