IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8b8:77bb:8d95:ebb1:a4b5,4,4,0.00,203.62,11.97
2606:4700::db57:fb52:4730,4,4,0.00,203.35,11.68
2606:4700:5:67d4:a07a:3a97:d510:f722,4,4,0.00,203.44,11.58
2606:4700:5:67d4:a07a:3a97:d5e7:cc,4,4,0.00,203.64,10.76
2606:4700:0:a8b8:3381:5179:e720:3dec,4,4,0.00,203.40,10.34
2606:4700:5:67d4:d958:8205:73a5:cdf8,4,4,0.00,202.32,10.03
2606:4700:0:339c:1967:e8c1:5f3:90ca,4,4,0.00,202.42,7.88
2606:4700:0:a8b8:9f65:e1da:1995:86a3,4,4,0.00,202.80,6.19
2606:4700:0:a8b8:9f1b:cc59:f0d7:a634,4,4,0.00,203.27,2.19
2606:4700:5:67d4:7f79:171a:18d1:d0d2,4,4,0.00,203.45,1.75
