IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:5e52:a0d9:e26a,4,4,0.00,176.44,31.21
2606:4700:0:f8d3:a926:b80f:ea43:fc23,4,4,0.00,175.66,28.11
2606:4700::fc07:42b2:36d3:f3da,4,4,0.00,181.41,27.67
2606:4700:0:f8d3:30d7:e2cc:d76d:2819,4,4,0.00,181.32,27.29
2606:4700::8947:f1c0:c42,4,4,0.00,175.46,26.53
2606:4700:0:f8d3:3006:9264:cdd2:16b,4,4,0.00,181.39,26.01
2606:4700::fc07:3cce:caa:d08,4,4,0.00,179.62,25.61
2606:4700::fc34:f474:116:ab80,4,4,0.00,175.99,23.32
2606:4700::8947:17e8:bf6e,4,4,0.00,180.72,22.45
2606:4700::fcde:c655:56db:b22,4,4,0.00,175.55,19.98
