IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:9033:59d3:c44:9d5,4,4,0.00,214.02,23.02
2606:4700:0:b9:90be:fabb:c9b8:5f6a,4,4,0.00,213.15,22.56
2606:4700:0:b9:9033:59d3:9978:518,4,4,0.00,214.71,19.24
2606:4700:0:b9:a187:3e31:4c9a:43cf,4,4,0.00,213.25,18.88
2606:4700:0:34:3b81:1981:7c95:d72a,4,4,0.00,212.03,16.32
2606:4700:0:34:3bde:367:e969:9286,4,4,0.00,213.87,14.99
2606:4700::6905:b601:be04:9b32,4,4,0.00,212.59,14.79
2606:4700:0:34:c4b:5f22:fc43:a483,4,4,0.00,211.55,12.91
2606:4700:0:34:c4b:5ff9:8da5:877a,4,4,0.00,211.86,11.72
2606:4700:0:b9:902c:e331:22f8:7d08,4,4,0.00,211.46,1.01
