IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d83:c6f4:f16c:4b52:cb38,4,4,0.00,204.40,18.66
2606:4700:0:8df2:8867:f860:af36:887c,4,4,0.00,205.49,17.85
2606:4700:58:58e5:7d9b:e6d4:362c:3185,4,4,0.00,205.46,17.81
2606:4700:0:8dec:b277:f974:2bc1:2367,4,4,0.00,205.61,17.67
2606:4700:0:8dec:ecbf:5d63:38c3:b20,4,4,0.00,205.09,17.63
2606:4700:0:8d83:7f8a:5653:8309:e667,4,4,0.00,205.07,17.32
2606:4700:0:8dec:ecf2:5077:62be:6bde,4,4,0.00,205.54,17.02
2606:4700:0:9fcb:3090:75fc:bab7:68e1,4,4,0.00,205.64,14.52
2606:4700:58:7da:d3c2:10c7:1858:4bc9,4,4,0.00,205.38,14.50
2606:4700:0:8dec:ecf2:5008:d000:a099,4,4,0.00,205.02,14.37
