IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e:3fe6:27c1:620:f20f,4,4,0.00,229.01,4.52
2606:4700:0:20b3:9411:f1b4:c59e:be46,4,4,0.00,227.27,4.05
2606:4700:0:2008:e53:72a2:cc6c:3965,4,4,0.00,228.45,3.75
2606:4700:0:de40:27a1:27b5:f355:c46a,4,4,0.00,229.12,3.68
2606:4700:0:dea8:3b3e:c87f:23bd:5754,4,4,0.00,228.94,3.53
2606:4700:0:20ef:b2ad:f7de:cc3e:e138,4,4,0.00,228.96,3.42
2606:4700:0:e:7332:aa48:5d91:e683,4,4,0.00,228.79,3.33
2606:4700::9d:4f2e:4943,4,4,0.00,226.69,3.18
2606:4700:0:f54c:1119:9f62:ceee:a000,4,4,0.00,227.42,2.16
2606:4700:0:20b3:7cc2:552d:965c:8477,4,4,0.00,228.18,1.88
