IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:13f0:9519:6631:ea18:a4f6,4,4,0.00,172.52,20.77
2606:4700:22:645a:256:45a5:f6e9:2cf4,4,4,0.00,174.04,19.50
2606:4700:22:64ae:4db1:80bd:6d72:3916,4,4,0.00,165.95,18.70
2606:4700:22:d0fc:8655:c7a4:4b34:203f,4,4,0.00,174.10,18.64
2606:4700:22:d0c8:18a6:1487:296a:4ba5,4,4,0.00,172.99,18.29
2606:4700:22:b985:8bf0:2486:ae3b:b9c7,4,4,0.00,173.25,17.81
2606:4700:22:645a:a95a:76d3:9691:450f,4,4,0.00,173.46,16.63
2606:4700:22:d0fc:8677:d070:d26e:86fb,4,4,0.00,172.50,16.28
2606:4700:22:13f0:3d9b:96ea:c54c:51b3,4,4,0.00,172.49,15.24
2606:4700:22:13f0:95cd:79f:699c:483f,4,4,0.00,173.38,14.77
