IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de5:9e8c:f9cf:f9a6,4,4,0.00,203.53,32.05
2606:4700:0:c156:983a:b7e4:51b8:3bf7,4,4,0.00,206.00,31.06
2606:4700:0:fd:83fd:cec9:cfb3:3c7f,4,4,0.00,203.56,29.69
2606:4700:0:c1a5:a2d8:153:a798:bbc1,4,4,0.00,206.79,29.21
2606:4700:0:dc8c:e3aa:18a9:58fb:6231,4,4,0.00,205.67,26.00
2606:4700:0:c1a5:a251:7295:24e4:57c0,4,4,0.00,206.93,25.63
2606:4700:0:6fdb:5289:6032:6aeb:6320,4,4,0.00,207.40,25.35
2606:4700:0:6fdb:9ce5:d2a2:9b04:a603,4,4,0.00,202.76,23.07
2606:4700:0:c156:5770:7b72:8317:ce53,4,4,0.00,205.37,20.53
2606:4700:0:6f69:192e:cfe5:3d1b:a324,4,4,0.00,202.21,18.09
