IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:6abe:dd64:75ef:c374,4,4,0.00,227.21,5.93
2606:4700:0:ef41:f7e7:d18c:299f:3688,4,4,0.00,227.33,4.64
2606:4700:0:d39f:7bb0:ae0:3e25:e481,4,4,0.00,226.82,3.85
2606:4700:0:ef44:f217:a1c0:94c5:ea51,4,4,0.00,227.86,3.30
2606:4700:0:d39f:cafa:d086:3113:a9f9,4,4,0.00,227.45,3.20
2606:4700:0:de:6ad0:c10a:9c07:88b,4,4,0.00,226.93,3.01
2606:4700:0:d39f:7bb0:a0f:6cb1:8ca1,4,4,0.00,227.95,2.74
2606:4700:0:ef81:6e31:927e:b6ca:8e9d,4,4,0.00,227.51,2.56
2606:4700:0:d39f:7bd3:17f0:5e2a:57e9,4,4,0.00,228.42,2.35
2606:4700:0:de:6ad0:d2a8:e011:ce32,4,4,0.00,227.58,2.25
