IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1389:8b70:6053:4c7a:7fe1,4,4,0.00,219.59,3.00
2606:4700:0:1389:8b85:1b16:35ae:1861,4,4,0.00,221.20,2.82
2606:4700:0:7f1b:13e:76db:d694:d063,4,4,0.00,221.14,2.72
2606:4700:0:1389:8b35:7341:e9a0:773b,4,4,0.00,217.60,2.50
2606:4700:0:7f1b:13e:76db:d6f8:be08,4,4,0.00,219.18,2.48
2606:4700:0:1389:8b85:1b16:23b2:39c5,4,4,0.00,220.89,1.91
2606:4700:0:d7:f5b1:d8ab:ead6:7d85,4,4,0.00,223.37,1.91
2606:4700:0:7f1b:13e:76db:d610:a1da,4,4,0.00,222.77,1.65
2606:4700:0:1389:8b35:7341:417e:f75c,4,4,0.00,221.99,1.49
2606:4700:0:7f1b:19a:29a9:85a4:4e04,4,4,0.00,221.41,1.12
