IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:8cfa:7f68:c5f:9812:e010,4,4,0.00,225.40,8.80
2606:4700:21:7249:7db8:198f:8936:1abb,4,4,0.00,224.93,5.32
2606:4700:21:9a5b:32e8:4c26:aaf0:2ec4,4,4,0.00,222.34,2.13
2606:4700:21:9a5b:a2c6:3437:fe1a:72b9,4,4,0.00,223.23,1.71
2606:4700:21:9a5b:a2c6:37dd:b024:9d4a,4,4,0.00,224.18,1.51
2606:4700:21:9afb:8b3:69a8:d83f:995c,4,4,0.00,221.89,1.43
2606:4700:21:9afb:8b3:c354:c146:f103,4,4,0.00,221.85,1.30
2606:4700:21:9a5b:a2c6:3437:bd3:fd8d,4,4,0.00,221.08,1.19
2606:4700:21:8c29:2904:873b:b07b:42a2,4,4,0.00,218.39,1.16
2606:4700:21:d6d9:87bd:147d:f625:5a69,4,4,0.00,224.90,1.05
