IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3fb9:8faf:e311:a7d1:c1a6,4,4,0.00,182.09,28.24
2606:4700:0:3fb9:39dd:b9e0:9da6:496b,4,4,0.00,181.36,27.88
2606:4700:0:3fb9:8fff:ca46:3454:7191,4,4,0.00,175.61,24.18
2606:4700:0:3fb9:d874:90a8:b847:2426,4,4,0.00,183.34,22.33
2606:4700:0:d5:80d1:2dbb:8889:a27c,4,4,0.00,184.20,22.27
2606:4700:0:3fb9:8faf:8c28:840b:71cd,4,4,0.00,175.51,22.15
2606:4700:0:b0:7c40:f1f9:ab7d:3673,4,4,0.00,183.65,21.70
2606:4700:0:d5:80d1:2d52:57fb:caee,4,4,0.00,184.02,21.37
2606:4700:0:d5:80fd:df76:ee18:645a,4,4,0.00,182.46,21.25
2606:4700:0:d5:80fd:df91:60f2:efe9,4,4,0.00,183.79,19.32
