IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:5c32:f088:2744:a55d,4,4,0.00,203.92,26.61
2606:4700:0:6a:166d:cfd4:fe79:c1f1,4,4,0.00,203.76,25.81
2606:4700:0:6a12:8d92:ef2e:a5e:7fab,4,4,0.00,203.51,25.63
2606:4700:0:78:535e:ed6f:4a3a:1eb5,4,4,0.00,203.80,25.23
2606:4700:0:78:5c32:f088:ab39:a21c,4,4,0.00,203.50,22.57
2606:4700:0:6a12:b574:cb95:7022:c58b,4,4,0.00,203.61,22.30
2606:4700::a94f:632c:b93c:90f0,4,4,0.00,203.93,22.19
2606:4700:0:78:535e:8a08:1540:e372,4,4,0.00,203.58,21.66
2606:4700:0:78:5c32:f60f:4c3c:9442,4,4,0.00,203.82,18.90
2606:4700:0:6a:9a4e:c4bc:64ab:6b1e,4,4,0.00,203.63,18.41
