IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:904:f21b:19d:cb10:2180,4,4,0.00,79.23,36.55
2606:4700:17:904:2a38:b6e5:fa60:6280,4,4,0.00,82.57,35.59
2606:4700:17:904:f21b:ef62:2237:dde4,4,4,0.00,82.16,35.52
2606:4700:17:904:f21b:ef62:1632:d4b9,4,4,0.00,82.45,33.53
2606:4700:17:904:f27c:e6a4:6502:15ee,4,4,0.00,82.60,31.97
2606:4700:17:904:2a38:b62f:c88e:2124,4,4,0.00,82.51,31.91
2606:4700:17:904:f21b:ef62:22fb:7959,4,4,0.00,81.15,31.72
2606:4700:17:904:2a38:b6e5:fa17:b571,4,4,0.00,80.43,30.62
2606:4700:17:904:f21b:15e:7d3b:db93,4,4,0.00,82.04,29.99
2606:4700:17:904:f2fb:91aa:aad3:a96a,4,4,0.00,82.44,29.79
