IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a03:bce4:ec9c:ef34:479d,4,4,0.00,212.49,17.76
2606:4700:0:5a03:47f5:fed3:4faf:b3f9,4,4,0.00,212.21,13.94
2606:4700:0:f2f4:a52e:2214:1208:2caa,4,4,0.00,212.66,13.72
2606:4700:0:5add:b7c6:656b:7be7:585b,4,4,0.00,212.64,13.35
2606:4700:0:5add:b7ff:8411:eb35:a2cc,4,4,0.00,212.74,13.13
2606:4700:0:5a03:47f5:fed3:d35:7372,4,4,0.00,210.52,12.74
2606:4700:0:5a03:47f5:fe06:487a:239e,4,4,0.00,211.76,12.61
2606:4700:0:5a03:47f5:fed3:5210:662c,4,4,0.00,212.77,12.11
2606:4700:0:5add:b7ff:c925:6fac:9a3a,4,4,0.00,211.62,10.54
2606:4700:0:5a03:4721:ddf3:ad20:4a82,4,4,0.00,212.15,9.93
