IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4af:c29d:5eb3:bded:3b07,4,4,0.00,208.76,13.91
2606:4700:0:87d9:9d03:74af:5cca:c748,4,4,0.00,209.35,13.60
2606:4700:0:d46b:ced6:84b2:8d85:d2df,4,4,0.00,208.30,13.14
2606:4700:0:87d9:9d03:2acd:22b1:a6e7,4,4,0.00,207.17,12.71
2606:4700:0:87d9:9d03:9844:3b26:b365,4,4,0.00,209.38,12.67
2606:4700:0:d410:673:1000:7f97:75f4,4,4,0.00,209.94,12.44
2606:4700:0:87a8:d259:7ebb:ae02:c461,4,4,0.00,210.21,12.07
2606:4700:0:87d9:9d03:2aa2:95c5:affd,4,4,0.00,210.23,11.43
2606:4700:0:87a8:d259:7ebb:ae91:d792,4,4,0.00,208.28,11.01
2606:4700:0:d4e7:2e7c:7b2e:8e4c:4b51,4,4,0.00,208.64,8.73
