IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd12:c10:5fba:e7e8:13c2,4,4,0.00,175.66,20.27
2606:4700::fe:defe:ce75:8fc7,4,4,0.00,176.38,20.23
2606:4700::bc7c:302f:39f4:2877,4,4,0.00,176.88,20.14
2606:4700:0:fd12:ce0:12f5:9854:d094,4,4,0.00,176.36,19.99
2606:4700::677e:c1d0:1353,4,4,0.00,176.83,19.86
2606:4700::fe:6312:75b5:23ab,4,4,0.00,176.70,19.32
2606:4700::da:b711:5ef8,4,4,0.00,176.64,17.96
2606:4700::677e:c16c:5813,4,4,0.00,176.86,17.17
2606:4700::fe:de82:af6a:4e2,4,4,0.00,176.66,14.78
2606:4700:0:fd12:c10:5fba:e79e:7600,4,4,0.00,176.37,13.47
