IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6f3e:7bdc:4178,4,4,0.00,207.11,18.91
2606:4700:0:88c0:6ae0:3d6b:78c6:543f,4,4,0.00,206.14,18.91
2606:4700:0:e1de:603c:e670:6138:1547,4,4,0.00,206.40,18.53
2606:4700:0:1ed4:8165:470d:92ca:2599,4,4,0.00,207.34,17.93
2606:4700:0:1ed4:8165:476b:bd90:b521,4,4,0.00,207.26,17.91
2606:4700:0:e1ad:7508:90fc:5588:b80f,4,4,0.00,207.13,17.86
2606:4700:0:88c0:f7b7:3e3d:43fa:fcd1,4,4,0.00,207.55,17.71
2606:4700:0:1e1a:51f5:d486:4d82:440a,4,4,0.00,207.33,17.69
2606:4700:0:88c0:f7b7:8df9:243:8a4e,4,4,0.00,207.66,17.65
2606:4700:0:88a8:f70c:9c1a:a528:5e31,4,4,0.00,207.63,14.03
