IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:1c58:1262:eec:3db3:bafb,4,4,0.00,202.82,19.42
2803:f800:51:6ad7:e29e:b408:726c:99b9,4,4,0.00,202.78,18.42
2803:f800:51:6ad7:c51e:fa64:d74c:a409,4,4,0.00,202.85,17.35
2803:f800:51:1c90:815e:c8d3:6790:e5d4,4,4,0.00,202.71,16.14
2803:f800:51:6ad7:7e10:8f7b:4f5:3121,4,4,0.00,202.69,15.11
2803:f800:51:1c58:6880:d0f:35ef:937c,4,4,0.00,202.79,14.14
2803:f800:51:1c58:1262:aad6:7a19:b7fb,4,4,0.00,202.14,13.49
2803:f800:51:1c58:1262:aa92:b144:58aa,4,4,0.00,202.75,12.81
2803:f800:51:6ad7:e29e:29db:65c5:4328,4,4,0.00,202.79,12.00
2803:f800:51:1c58:1294:5d21:caaf:6839,4,4,0.00,202.84,11.98
