IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e683:b7f3:1cc3:7002:6c46,4,4,0.00,198.16,57.10
2606:4700:0:e683:b7f3:1cc3:358d:d2a7,4,4,0.00,198.23,34.85
2606:4700:0:c8:c06d:4459:9b89:6358,4,4,0.00,197.97,33.63
2606:4700:0:e621:891e:6a3a:2647:d06d,4,4,0.00,198.35,33.40
2606:4700:0:e621:891e:f777:1615:9e21,4,4,0.00,197.95,32.31
2606:4700:0:e6cf:dfea:4efc:8388:31d8,4,4,0.00,198.48,32.12
2606:4700::6e2d:b5e5:54f2:b106,4,4,0.00,197.91,32.07
2606:4700::6e13:2945:b1ea:97db,4,4,0.00,197.32,30.48
2606:4700:0:c8:7bf:4aa4:4418:d4f0,4,4,0.00,197.47,29.87
2606:4700::6d9f:f07a:1a0f,4,4,0.00,197.33,25.34
