IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3089:5d59:edd7:e62a:7b45,4,4,0.00,220.89,5.33
2606:4700:0:3089:5d95:388d:1518:e51e,4,4,0.00,221.37,3.27
2606:4700:0:fa:c57:75ab:3133:e0b2,4,4,0.00,221.39,3.18
2606:4700:0:3089:5d95:3823:476c:705b,4,4,0.00,222.39,3.03
2606:4700:0:fa:cb4:ed2d:2654:fee6,4,4,0.00,221.38,2.96
2606:4700:0:fa:cb4:edc8:9dce:8906,4,4,0.00,221.32,2.76
2606:4700:0:fa:cb4:ed78:5552:71f4,4,4,0.00,220.08,2.66
2606:4700:0:fa:cb4:ed78:84fb:9b44,4,4,0.00,220.11,2.64
2606:4700:0:fa:cc86:a2c4:bf3d:34a0,4,4,0.00,222.49,2.19
2606:4700:0:fa:c57:169e:3679:3d6,4,4,0.00,221.13,1.54
