IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:16c8:df8e:5694:28d8:741b,4,4,0.00,159.49,25.22
2606:4700:23:16c8:df9e:de0c:17cb:4424,4,4,0.00,167.22,24.35
2606:4700:23:16c8:228a:bef0:3d25:d341,4,4,0.00,173.23,23.46
2606:4700:23:16c8:2e25:852d:cb02:3447,4,4,0.00,168.06,23.11
2606:4700:23:16c8:df9e:de0c:171b:bfb,4,4,0.00,172.96,22.48
2606:4700:23:16c8:228a:6795:fb46:dc0c,4,4,0.00,166.16,20.27
2606:4700:23:16c8:df11:b639:3e2a:5f33,4,4,0.00,172.94,19.12
2606:4700:23:16c8:2e25:d824:6c75:1bc9,4,4,0.00,171.66,18.72
2606:4700:23:16c8:df11:b639:3e10:eb1c,4,4,0.00,171.89,18.00
2606:4700:23:16c8:df8e:90c5:56e0:e336,4,4,0.00,173.63,1.91
