IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce2:c299:7b7c:dccb:9cd5,4,4,0.00,224.14,6.37
2606:4700:0:ce2:c216:9a12:3ecb:8f4,4,4,0.00,224.40,6.07
2606:4700::10:8faa:6ac8:9d6b,4,4,0.00,223.75,5.04
2606:4700:0:ce2:c2f6:f045:f32f:32f1,4,4,0.00,224.42,4.67
2606:4700::2d98:f89c:5142:41d7,4,4,0.00,224.10,4.64
2606:4700:0:d:a96d:44e2:eb4e:439,4,4,0.00,224.42,4.39
2606:4700:0:ce2:b54:67e:73fe:c1da,4,4,0.00,223.59,3.35
2606:4700:0:7882:858f:9e9e:d9df:56f8,4,4,0.00,223.70,3.30
2606:4700:0:5e:9700:17c6:eec4:bbf5,4,4,0.00,223.75,2.79
2606:4700:0:c4f:d83b:f315:ab76:a176,4,4,0.00,222.04,2.14
