IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f905:ca92:c1c8:937d:3bde,4,4,0.00,205.77,8.97
2606:4700:0:65f7:acb2:de7c:e353:c485,4,4,0.00,206.73,5.76
2606:4700:0:65f7:acb2:deae:346f:f121,4,4,0.00,206.61,4.35
2606:4700::9332:b500:9095:4ac3,4,4,0.00,206.54,3.34
2606:4700:0:653f:245c:c52d:87f6:cffd,4,4,0.00,206.93,2.60
2606:4700:0:f9f5:c358:fcbb:e150:ae14,4,4,0.00,206.87,2.11
2606:4700:0:f905:ca92:b6ad:884a:1a12,4,4,0.00,206.46,2.04
2606:4700::19:1f16:a42c:d495,4,4,0.00,205.82,1.98
2606:4700:0:65f7:acb2:de7c:e394:d936,4,4,0.00,205.79,1.94
2606:4700:0:653f:24d9:db5a:7e89:ac21,4,4,0.00,205.20,1.91
