IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:d05c:b405:ef66:3584,4,4,0.00,206.19,2.30
2606:4700:7:ec5b:539e:75ec:c235:5f55,4,4,0.00,208.88,1.76
2606:4700:7:ec6a:5b1:c167:758:f0fb,4,4,0.00,207.80,1.66
2606:4700:7:ec6c:30de:37e5:eb9:9475,4,4,0.00,208.92,1.64
2606:4700:7:ec6a:5b1:c167:34f4:66fe,4,4,0.00,206.53,1.49
2606:4700:0:be:3d1b:1b89:39c3:3234,4,4,0.00,208.86,1.15
2606:4700:0:fcee:b7b5:45c0:ba68:30fe,4,4,0.00,208.33,1.14
2606:4700:7:ec5b:fce8:bfb5:24d3:8a78,4,4,0.00,208.46,1.09
2606:4700:0:fcee:543a:fe71:787c:599a,4,4,0.00,208.95,1.08
2606:4700::48:bd07:a547:3c55,4,4,0.00,207.19,1.01
