IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9132:ddaf:48bf:db4b,4,4,0.00,175.01,20.27
2606:4700:d:7d1e:e530:938d:1e48:5e3a,4,4,0.00,174.84,20.22
2606:4700:d:7d1e:50b5:8051:63f8:f1cb,4,4,0.00,175.07,20.21
2606:4700:0:4c7:26a6:982:a8f8:e692,4,4,0.00,175.13,20.15
2606:4700:0:4c7:9c08:149f:d9d2:11d1,4,4,0.00,173.96,20.14
2606:4700:0:4c7:1f8:5916:8d34:656a,4,4,0.00,174.60,20.05
2606:4700::d8:54f:4cfd,4,4,0.00,174.67,19.95
2606:4700:d:7d1e:e581:be70:c4c6:d6f3,4,4,0.00,174.41,19.32
2606:4700::9132:dde2:4f55:de58,4,4,0.00,174.65,17.31
2606:4700:0:e1d6:b4b2:3fcf:b789:7791,4,4,0.00,174.97,15.67
