IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:641:a7fb:95a3:de4f:85b7,4,4,0.00,219.71,12.06
2606:4700:0:61c7:1348:7f8a:99af:ea43,4,4,0.00,220.33,11.17
2606:4700:0:69a:d0c1:2ef4:14fe:7b70,4,4,0.00,215.44,10.93
2606:4700:0:69a:d0c9:ddd7:8c1b:a0a5,4,4,0.00,216.36,9.13
2606:4700:0:69a:d0c1:e7fa:3e1d:11ee,4,4,0.00,221.59,3.89
2606:4700:0:6119:4cc4:8a8a:d8cc:61b0,4,4,0.00,216.77,3.41
2606:4700:0:69a:d0c1:2e94:93db:8550,4,4,0.00,218.50,3.20
2606:4700:0:3210:80a4:ac3f:3ac9:607e,4,4,0.00,216.46,2.60
2606:4700:0:641:a7fb:9ab:10a5:f7cc,4,4,0.00,218.42,1.80
2606:4700:0:69a:d0c1:2ef4:c030:5d89,4,4,0.00,220.61,1.37
