IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2226:409e:715e:dfc7,4,4,0.00,216.63,9.24
2606:4700::a8:fe49:5622:9593,4,4,0.00,215.57,8.20
2606:4700:0:7ac6:da19:2db8:5d54:800a,4,4,0.00,215.40,7.25
2606:4700:49:c555:9cb3:3df7:96dd:53ce,4,4,0.00,216.49,7.21
2606:4700::7373:b721:7886:c687,4,4,0.00,214.88,6.89
2606:4700:49:c589:1289:34bf:f3c2:96f9,4,4,0.00,214.38,6.40
2606:4700:49:c589:1289:ad6a:17c1:5ad1,4,4,0.00,216.71,6.37
2606:4700:49:c555:9c91:4b12:1f19:dc2e,4,4,0.00,216.55,5.97
2606:4700:49:c555:9c91:6f91:eb56:e5d1,4,4,0.00,215.53,5.64
2606:4700:49:c589:12f7:101f:e653:fde0,4,4,0.00,215.75,4.66
