IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3254:8f8e:dc1d:1f36:7bdd,4,4,0.00,206.64,18.89
2606:4700:0:c5:7fb9:a11e:a011:ced6,4,4,0.00,206.46,18.62
2606:4700::d7:b313:beb2:b097,4,4,0.00,204.82,18.38
2606:4700::d16f:a364:43d3:5862,4,4,0.00,206.59,18.24
2606:4700:0:c5:7f3a:1f39:c1d5:c0e8,4,4,0.00,206.07,18.16
2606:4700::d16f:a386:9a5c:4e91,4,4,0.00,206.37,17.96
2606:4700:0:3254:8f8e:4282:d207:afe0,4,4,0.00,205.37,17.86
2606:4700::916b:998b:3b4f:e349,4,4,0.00,205.48,17.61
2606:4700::d495:9edf:9dfc:d807,4,4,0.00,205.50,17.29
2606:4700::b5:2360:d6cd,4,4,0.00,206.48,17.18
