IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f:a73d:3810,4,4,0.00,205.65,22.44
2606:4700:0:fa:ad84:4984:fd05:efaa,4,4,0.00,205.64,17.00
2606:4700::67cb:6ff2:a81e,4,4,0.00,206.14,16.27
2606:4700::6740:9fac:2eba,4,4,0.00,205.24,14.49
2606:4700::99:32a2:91ac:fd89,4,4,0.00,206.95,11.65
2606:4700::6740:7790:8445,4,4,0.00,207.00,9.72
2606:4700:0:fa:ad84:87e3:6b0c:a8b5,4,4,0.00,204.78,9.35
2606:4700:0:fa:ad84:4984:fd9f:5567,4,4,0.00,205.20,4.28
2606:4700:0:d2:17ad:72e7:311a:667,4,4,0.00,206.79,4.02
2606:4700:0:ceb5:90d7:ade6:84a4:b840,4,4,0.00,206.18,1.11
