IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f09f:9564:bcd4,4,4,0.00,225.20,5.67
2606:4700::d1:425b:7385,4,4,0.00,225.56,4.45
2606:4700:0:e3:70c:e8c1:7a2d:a9dc,4,4,0.00,223.74,4.38
2606:4700:0:e3:6201:bbaa:6902:11d2,4,4,0.00,224.37,4.31
2606:4700:0:e3:6201:4a95:43a9:5d28,4,4,0.00,223.87,3.88
2606:4700:0:e3:6201:4a13:1a0d:b51c,4,4,0.00,221.64,3.76
2606:4700::3e:cdba:ab48,4,4,0.00,225.88,3.72
2606:4700:0:e3:628c:bde:66de:195,4,4,0.00,223.93,3.42
2606:4700:0:e3:70c:e847:19f7:92dd,4,4,0.00,225.98,2.87
2606:4700::ef:df3f:3ae9:5f9a,4,4,0.00,225.17,2.55
