IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:162a:688:f562:f3e8:6e70,4,4,0.00,205.45,22.82
2606:4700:0:d904:d775:6c1b:3dd5:686a,4,4,0.00,205.34,21.57
2606:4700:0:d904:d755:a612:19be:821f,4,4,0.00,205.44,20.02
2606:4700:0:162a:718:a188:5e85:c0a7,4,4,0.00,204.27,18.28
2606:4700:0:a6:58f1:341:56a8:7d0b,4,4,0.00,205.24,17.55
2606:4700:0:162a:78f:ba99:95fd:bd04,4,4,0.00,204.97,16.98
2606:4700:0:d904:d755:a612:b468:734e,4,4,0.00,204.87,15.98
2606:4700:0:162a:688:5c27:43c3:9d7f,4,4,0.00,204.69,15.27
2606:4700:0:162a:d466:c537:9af2:15ec,4,4,0.00,205.15,11.94
2606:4700:0:a6:58f1:32c:58df:53d7,4,4,0.00,205.46,8.30
